status,orbital_period,transit_duration,insolation_flux,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
2,-0.052234708202925306,-0.2053219566035598,0.07957589749162403,1.636340162356265,2.207817913157322,1.1031030771759913,2.4290311549727734,0.5108642560394588
2,-0.05399812495523897,-0.2991591893086112,0.25745191358628494,2.2088517625250406,2.207817913157322,0.1583756912118083,2.4290311549727734,0.5108642560394588
2,-0.038789822694572214,1.0633663509996747,-0.09597039057197966,-0.2428045192787857,0.8195675326465588,0.07309538820099487,0.6736900827295691,0.23008322593717592
2,-0.05212544390067701,-0.46061681334282123,-0.09028930102473652,0.054626432160247915,0.8609014762141277,0.7088956920348638,-0.18204786581868032,0.6577227396434882
2,-0.034100346856877836,1.4055032275478676,-0.0975975515027014,-0.39237962202558296,0.5216780772802861,1.4357339087628926,0.8422466578658818,-1.4582765802766764
2,-0.054147588351601966,-0.6377072175014035,-0.08114661291351999,0.32283006467174646,0.4290330313529765,0.12331199658785931,-0.1321952144338407,0.07274390750252246
2,-0.016965793074213087,-0.4457342444565836,-0.09945605497032918,-0.7740540221381002,0.03564791326163076,1.3042425012846643,-0.5439244479188473,1.409671454741378
2,-0.05165434341005147,-0.4371777811459674,-0.09900423833784824,-0.622759665336742,-1.8671387992454218,-0.33786683808886353,-1.3400825288716849,1.095505469967508
2,-0.05122296656051004,0.14839250418719677,-0.09630653593600759,-0.26859333009719905,-0.07552614185114086,3.1403080166310264,-0.39879386423847724,-0.5996701381964147
2,0.3746278879364967,4.6593924031111005,-0.09977201608617066,-1.1127470708865952,-0.08977922583995773,2.794188606936825,-0.2100048274802681,-0.22489919598593966
2,-0.055170926557036114,-0.5211203358994058,-0.0777688566112441,0.3950387349633038,-0.5301995210943992,-0.07701952464624204,-0.2794118016162461,-1.0028200565736365
2,-0.054699570063022486,-0.4411802594813125,-0.08524867319879367,0.21795556734353227,0.032797296463867386,1.2062166845478246,-0.5526482632903645,0.45677988565744976
2,-0.055657707540230764,-0.4635365543777234,-0.056120474114056,0.7320125296572378,0.22663923871177688,-0.578549057187553,-0.28978223205763104,-0.5328501011883882
2,-0.055728434268121754,-0.7967925519447555,-0.06607053215272989,0.5979107134014886,-0.4731871851391316,0.687077018136817,-0.30676057192088263,-1.7484753069904317
2,-0.025716047357102697,0.26822354249464125,-0.09926663356427187,-0.6984068437374211,0.30788181744803306,-0.16308050670288823,-0.11382903642638141,-0.8282094284406484
2,0.0841885042167364,5.263008310118314,-0.09965246323152793,-0.9012788221756058,0.1767534447509178,0.8104539338123169,0.3031049375994632,-0.14292242037181904
2,-0.04641947482213789,0.01067805204097605,-0.09706344524299886,-0.33564423822507367,0.3876990877854075,0.0012771881071853273,-0.06782837786694951,-0.42552184561827466
2,-0.05328753540448848,0.06039475355194979,-0.08748834843024986,0.15262391327021854,0.6969910103427337,2.1690493932037267,-0.0069172397225972975,-0.7643599589051672
2,-0.04621491354222063,-0.6408236355365734,-0.09966333167285911,-0.9115943465029712,-2.742278156158778,1.1093966219620341,-1.6826977582611333,0.3462807078168698
2,-0.05433470636275739,0.5410855077938976,0.02878378956493948,1.3922060866086188,2.2149444551517306,2.1020478657194808,1.0540694902716368,1.121399525229474
2,-0.03942489023880261,-0.6694796772353739,-0.09904072524803142,-0.6313559356095464,0.012842978879523763,0.9053449511731354,-0.4329560732026329,-0.3384980017511736
2,0.4427524157896372,0.3633178859230533,-0.09977977925855007,-1.1643246925234219,-0.0940551510366028,1.252632940907127,-0.7333077060356311,0.8196731967998937
2,0.44279924764832695,4.138299732298694,-0.09975416078969804,-1.0491346708678422,-0.9449642651689701,1.7974004989974994,0.9861917407738305,-0.18169948124692162
2,-0.049773010706469216,-0.3731259621928003,-0.0982224868792429,-0.4749038166445056,-0.5159464371055823,0.09353175179607995,-0.9191820474014764,1.1716594310160577
2,-0.05634129488674921,-0.7387829748554833,0.2927875453055889,2.291375957143963,-0.04559466547462542,-0.13635515559895509,0.09969657846704662,-0.8534857874749614
2,-0.055545396172705354,-0.6085909110700176,-0.039198310961445146,0.9142534594406919,-0.04559466547462542,-0.08939748304348345,0.09969657846704662,-0.8534857874749614
2,0.05830238730983729,0.4556952481106537,-0.09972466073465634,-0.9889607789582111,-0.10688292662653798,1.0532748908192517,-0.22359457981238823,-1.4941133429274382
2,-0.023430172959827467,-0.028373484300840853,-0.09924489668160956,-0.6898105734646166,0.6128978148087142,1.1269845862650893,-0.14666027719414615,-0.21146970942195648
2,-0.05026449784250923,-0.39111075592862155,-0.07742572439207472,0.4036350052361082,-0.6043155578362469,0.7880492852274616,1.1638674636998934,2.2506756541930177
2,-0.05641027154801734,-0.7470900436193681,0.1833850385489285,2.004260530032295,0.02994667966610401,2.0022070711112994,-0.559896353078319,0.27120567220717784
2,-0.030327435341910035,0.44651022943835716,-0.0993256336743553,-0.7190378923921518,0.11118925840236019,1.421258484010563,-0.3786342830790475,-0.40317649619835816
2,-0.0543228633003975,-0.3700845652814439,-0.06967807835743595,0.5428945836555401,0.5601614040500917,-0.17217488697334124,0.26219962201086033,-0.5896836817499241
2,0.03292924213170142,0.025601172886031733,-0.0995911341697307,-0.8514204545933401,0.1796040615486812,1.5353132800640166,0.21699661986888416,-0.784353037385151
2,-0.02964790912441691,-0.5656058347228462,-0.09946537077718445,-0.7774925302472219,-0.08692860904219435,0.6750974436566606,-0.794628346901709,1.1456840880519885
2,-0.054338036525397204,-0.6749541916758156,-0.09545258697427385,-0.2049809300784462,-1.2357271785408344,-0.1813655058587756,-0.8613320927318737,-0.3736944921348973
2,-0.03851690453949927,0.9211100794658283,-0.09816814467258712,-0.4663075463717012,0.9563971389392008,-0.9679783172601255,0.1398085620205534,-0.7509164330004705
2,-0.002655804802501126,0.9286932957648104,-0.09911525170287362,-0.6519869842642771,0.9079366533772234,1.3930722320070656,0.6340407067447258,-0.7498345606855044
2,-0.05603786578765782,-0.7361673735117167,-0.09240088391193266,-0.03305552462235738,-2.719473221776671,-0.07701952464624204,-1.3386345898290086,-1.1081868471116094
2,-0.05158584756787703,-0.4087711339938981,-0.09421436097975994,-0.12761449762320623,0.4418608069429117,1.7014127264262007,-0.21840384464991863,-0.3867034724251865
2,-0.054522394705623506,-0.7770437480003475,-0.09852680323651529,-0.5230429301722105,-2.6382306430404148,-0.17675803945604845,-1.5357812408690978,0.17081271691966926
2,0.17643102688489898,0.47351783401120245,-0.0997277660036081,-0.9941185411218938,1.1616415483781637,0.8866379582379865,0.02179768301950114,0.27919946385255495
2,0.03397646764377991,-0.5277100292073448,-0.09971456861056312,-0.9717682384126023,-0.12113601061535485,0.8192564285548972,-0.6976084129465167,0.8641262067409321
2,-0.042607785370205264,0.19563553621026708,-0.09837697400959292,-0.49725411935379715,0.21523677152072337,-0.28945462595373783,-0.34989516536239934,0.3922540535127906
2,-0.049607356560498965,-0.16426309830024763,-0.09623200948116536,-0.26343556793351636,0.21523677152072337,-0.43740049256513114,-0.34989516536239934,0.3922540535127906
2,-0.05368894981427266,-0.5045345847428084,-0.09582754820019874,-0.2307697408968595,-1.0404599278940432,-0.017645246218608503,-0.553925271142429,-1.798151136961529
2,-0.05603136269644912,-0.6589402231385534,-0.0912457238618783,0.018522097014469264,-2.562689297899685,2.0659825311899613,-1.3628921171145756,-0.2670923325646458
2,-0.05559857017067243,-0.5763318278302301,-0.0704582771815654,0.529140551219053,-0.6599025853926327,0.18604722977179602,-0.22571797605395608,-2.3682976467939096
2,-0.05215729160328387,-0.3472538124668614,-0.09763093314393281,-0.39753738418926565,-1.1815654593833302,0.5650129053835126,-0.7334760215408316,-0.6432195566592903
2,0.5072236122753758,3.5050808953542787,-0.09977589767236035,-1.1333781195413257,0.35776761140889213,1.2899284676748655,-0.10994016568808228,-0.7621892559621155
2,-0.02170696444980231,-0.16985926861714346,-0.09941879174290807,-0.7568614815924912,0.4475620405384384,0.8893351820828644,-0.560073805648019,1.2057491024664089
2,-0.04518459752792985,2.919916129609295,-0.09764413053697779,-0.39925663824382657,-0.2593909253068785,0.3046638167021509,-0.024193756365193615,-0.7801057219515124
2,-0.04609262127804348,-0.5435455691258074,-0.09778153868809313,-0.4147299247348745,-0.025640347890281797,1.3670533849525137,-0.28645043161192324,-0.05168523736081198
2,-0.05632221360084724,-0.7934267393628543,0.08406922166481935,1.6569712110109955,-0.3306563452509629,-1.1448051052517307,-0.5401895243438393,0.40998666709576775
2,-0.04972246422314819,-0.43494742341097264,-0.09875038260104195,-0.5660242815362327,-1.2000944685687922,-1.0905058388532431,-0.9934348309418731,0.6350373458956917
2,-0.033353837597556196,0.5970999285093201,-0.0935009254380933,-0.0880716543683058,2.9361505049858647,0.3608808434824153,1.301631436020139,-0.7063918011474948
2,-0.05573820510465947,-0.7366539970175336,-0.08038504570310108,0.34002260521735533,-1.3169697572770906,0.016123795447974498,-0.6067301393099749,-1.5080277241972855
2,-0.05021660614391451,-0.5866117493906149,-0.09851205320899444,-0.5213236761176496,-0.6527760433982243,-0.2586168760025424,-1.400870076829396,4.421912311474869
2,-0.05283855512156939,-0.26929267163909076,-0.0941452687455833,-0.12417598951408444,0.04705038045268426,-0.43740049256513114,-0.48276304319436036,-0.06353077209986602
2,-0.053278877979601534,-0.8570933147072496,-0.08382180211546038,0.2574984105984327,0.8566255510174827,-0.5932698397718726,0.03952590563449717,-0.22757692499282947
2,-0.05238026287690783,-0.7361268215528985,-0.09739260375188531,-0.37002931931629146,-0.9919994423320658,0.9908819932250885,-0.9462983612764736,0.7935024306643782
2,-0.028938784466610724,0.8002449662085226,-0.09957094992154426,-0.837666422156853,-0.5501538386787428,1.5517963586537358,-1.208033767697974,3.017655953196378
2,-0.05632242418728089,-0.8143515501129868,-0.017002624811509534,1.098213643278707,-1.05471301188286,-0.3052940688591415,-0.7682913084346477,-0.5741603071107731
2,-0.05422614727551772,-0.5102726869155677,-0.08448943494008859,0.24030587005282383,0.5900928804266071,-0.44989718845384336,-0.33648570968679364,0.3655665631997197
2,-0.054659914338473455,-0.14919804559932862,-0.04988276510721004,0.805940454003356,-0.10688292662653798,-0.13635515559895509,0.474117493828187,0.5406210841616725
2,-0.05449468254318121,-0.3339730459539382,-0.07779292244562024,0.3950387349633038,0.3249855182346133,-0.7124297519498569,-0.1417602175295026,0.015732671709535285
2,-0.05473869785205368,-0.7141476598734958,-0.08608243791234096,0.19560526463424074,-0.08835391744107604,0.3020199626665352,-0.42859057934222833,-0.542180690229628
2,-0.04883216241654304,-0.6881944062299207,-0.09644704935607468,-0.2806281084791253,-0.0014101051092931113,-0.5498355204461738,-0.07053978072495466,-0.9459055428015473
2,-0.039494117526077045,0.13744347530631346,-0.097847525653318,-0.423326195007679,0.5729891796400269,0.38768117238930533,0.296829679822665,-0.9443934935558159
2,0.005463109870250401,0.09263356081232824,-0.09950263400460556,-0.7964043248473917,-0.3976458399984022,1.3778615913888845,0.2074244260347027,-0.8146898542530956
2,-0.044738585471206134,-0.08701161675179346,-0.09826363169285372,-0.4800615788081883,0.3620435366055372,-0.13197980438055074,-0.3956262994021766,0.14981964021335578
2,-0.05361215343518206,-0.05625295598827512,-0.08788116495264739,0.14058913488829233,0.4347342649485032,0.9836644554550437,-0.0385293743390509,-1.2536932704536121
2,0.007537414305329658,0.02552006896839557,-0.09966876589352468,-0.9167521086666539,-0.3862433728073487,0.39246633810314063,-0.4599630303411605,-0.4687962783080991
2,-0.038967651841459526,-0.3759037713718392,-0.0993062257434068,-0.7121608761739082,-0.6670291273870411,2.195484866917813,-0.6532230218468371,-0.23446987147937387
2,-0.05463328170082207,-0.9641504859869969,-0.07176171382406625,0.5085095025643224,0.7440261875058294,-0.6708665400911676,0.14716161140462775,-1.231965778778321
2,-0.05173367798125872,-0.6334492618255044,-0.0958345350553402,-0.2324889949514204,0.11546518359900525,1.9517946027639899,-0.5730137899866857,0.4783136313010763
2,-0.05334910083120575,-0.719824934108028,-0.09230384425719018,-0.029617016513235603,0.19955837913302482,1.2831099409548963,-0.46959728572434795,0.14228375917159397
2,0.0371310740983555,0.7169309668167646,-0.09974872656903247,-1.035380638431355,-1.228600636546426,1.3394293496025445,-0.6832423028095435,-0.897039373793379
2,-0.05429200168637007,-0.4744855832586067,-0.09906634371688343,-0.6382329518277899,-2.8990620800357636,-0.4312189335158189,-1.7568042452798782,-0.24108500058555582
2,-0.05320925359233989,0.17191264030168668,-0.06841035230788031,0.5635256323102708,0.7696817386856998,-0.4436263642438574,0.6033037866595544,0.1414767167811597
2,-0.05231090808413122,-0.35729042227433766,-0.0970704320981403,-0.3373634922796346,-1.0789432546638487,-0.15856878029695223,-0.5985214499298129,-1.0188944103514193
2,-0.04887520199166081,-0.44994759297778275,-0.09748188023424838,-0.3803448436436568,0.2893528082625711,1.9223782475515803,-0.6086501531146322,0.8916315430211018
2,-0.05502187218524496,-0.6537252412345474,-0.08950832588336911,0.08385375108778301,-1.0789432546638487,-0.5017636650823329,-0.5985214499298129,-1.0188944103514193
2,-0.048938528519735916,-0.3595207800093324,-0.09734912998656067,-0.36487155715260877,-0.08407799224443098,1.029540670887798,-0.17250383439758885,-1.621480894776946
2,-0.056366147797121166,-0.7731304839744021,0.11300722302626179,1.7704419786120142,-0.3563118964308333,-0.5712811873274353,-0.43574594608587397,-0.5371559223898746
2,-0.00017579137607193446,0.497342109816828,-0.0996866211899973,-0.9356639032668236,-0.5729587730608497,1.184443747312513,-0.5711714954191107,-0.8083613756454383
2,-0.05629658841316064,-0.6593214115514434,0.07081438114423594,1.6019550812650472,0.05845284764373776,1.4227169316748849,-0.32525923686587493,-0.790226517866698
2,-0.05400650927318157,-0.13123352784291636,-0.0713409498811029,0.5153865187825659,1.2101020339401412,0.04507665580068074,0.3988338973841687,-1.2267821287381648
2,-0.05427023797114569,-0.5369355998384594,-0.09386657085716292,-0.10698344896847557,-1.1245531234280628,-0.578549057187553,-0.6036399674232684,-1.0895392088770492
2,-0.04638394075170443,-0.47971678594613976,-0.09717135333907247,-0.3476790166069999,0.6627836087695732,1.5448608886369348,-0.11549586687208693,-0.3021284182662719
2,-0.046787716792519106,-0.33527070863611685,-0.09783820984646273,-0.42160694095311807,-0.058422441064560605,1.710875953730533,-0.5618717082517898,1.1884190208420433
2,-0.04569156654995188,-0.38547403365290756,-0.0957328374971701,-0.22389272467861596,-0.04559466547462542,0.6681770454475112,0.4177810006681495,-0.5921350261070538
2,-0.030757378285116276,-0.2467457825362348,-0.09958104204563747,-0.8445434383750966,-1.2257500197486626,1.216439979883675,-0.749138298135847,-0.5604512537084995
2,-0.045663315534438614,-0.4397528305309159,-0.09560629778738593,-0.21529645440581152,0.3235602098357316,-0.0024744608366509277,0.2541702264754123,0.19051914181043433
2,-0.05585990047646191,-0.6736768049730458,-0.05153632082402173,0.7853094053486254,-0.12113601061535485,-1.173283242783101,-0.4533836155233645,-0.3062617279645573
2,-0.05375151063620498,-0.76787900530746,-0.09340388578335082,-0.08291389220462313,-0.9164580971913364,-0.02147971328607244,-0.3241507610532694,-2.0617920181568485
2,-0.050679344138387594,-0.5383549183970924,-0.09108502619362477,0.023679859178151928,0.26084664028493737,0.18906812109573412,0.10972572318662746,0.6800696591291059
2,-0.035604785778601926,0.01619311844023588,-0.07511695692644188,0.4483356106546913,0.8010385234610968,1.770970909987353,3.33179760518202,-1.972096327103788
2,-0.05370231777567138,-0.8870003843355881,-0.09367326786491592,-0.09666792464111024,-0.36486374682412337,0.3852786663482565,-0.5500862819652034,-0.412524843444473
2,-0.05448616619924692,-0.7638238094256514,-0.09861452708440249,-0.5385162166632584,-2.8021411089118087,-0.8606189314582082,-1.334039763536231,-1.5256725707689447
2,-0.055195653904394786,-0.7936294991569447,-0.050758450951606096,0.7956249296759906,0.9563971389392008,0.5392039892912864,0.14334821436520737,-0.7490776644052913
2,-0.041188939898599564,-0.013997814899829316,-0.09753234085471446,-0.3855026058073394,-0.39336991480175715,0.5432248547138462,0.2812633636781961,0.0913140188178452
2,-0.05450070244436121,-0.07693445498549895,-0.07323361130720003,0.4810014376913482,0.9264656625626854,-0.05677372723513857,-0.02469708861923976,-0.0828898100158361
2,-0.027956063270702925,4.858705280701995,-0.09926818619874775,-0.6984068437374211,0.08695901562137151,-0.1019544060658149,-0.1973585999915272,-0.6948876249933151
2,-0.05493506676388751,-0.802672585973378,-0.07154822658363282,0.5119480106734442,0.4062280969708695,1.1591551300019163,-0.1115043206681673,-0.4581751325004765
2,-0.05077477723841938,-0.21464890713171966,-0.09134198719938283,0.013364334850786601,0.20383430432966987,0.3731654242449026,0.11925598421903422,0.39215130380231034
2,-0.027723022631128153,0.7830306596902451,-0.0993256336743553,-0.7190378923921518,-0.13253847780640834,-0.03308574853525015,-0.2997890004287656,-0.4234551259309188
2,-0.05551620028666187,-0.7213861845225242,-0.05324344243025126,0.7663976107484556,0.6542317583762831,1.0774626798421474,-0.2851793795639571,0.30231099558428143
2,-0.04963527006898696,-0.38352753962963937,-0.09442396663400368,-0.13964927600513244,0.6471052163818747,1.7492324391318586,-0.05419735928607831,0.004421177888444713
2,-0.04644080371613874,-0.5248511161106697,-0.09858657966383665,-0.5333584544995759,-0.2194822901381913,1.3732459629169422,-0.6155991776121675,0.1282198247558336
2,-0.04702020015850247,-0.37837744085974245,-0.09908109374440428,-0.6416714599369118,-1.2799117389061667,-0.08112594071237218,-0.7276186902256152,-0.9350388414472035
2,-0.05509090427319426,-0.683632310862886,-0.09108502619362477,0.023679859178151928,-1.0803685630627304,0.008732215683793032,-0.7802253709042215,-0.4154906575587929
2,-0.01531012968273201,-0.09528421635068303,-0.09925265985398896,-0.6932490815737384,0.21381146312184168,1.3631604811689726,0.19413934267831617,-0.8022056500735345
2,-0.050903382205926814,-0.8165413558891634,-0.09642919405960207,-0.27890885442456437,-0.13681440300305342,-0.556925399654985,-0.22427582533642143,-1.563449543108916
2,-0.053840676884299325,-0.5217894432199042,-0.08896645645128717,0.10276554568795278,0.143971351576639,0.15210486700182232,-0.303514962128692,-0.35119970264015815
2,-0.05319291984725495,-0.8831073962890518,-0.09638261502532569,-0.2754703463154426,-0.6342470342127623,0.45238701817195504,-1.1837264498945363,2.6783962644372856
2,-0.04890630769281426,-0.2681166648333662,-0.0981363156658316,-0.4611497842080185,-0.5658322310664413,0.5512111673559165,-0.7210414244925235,0.5688224644334303
2,-0.0550124310934338,-0.7316458301034999,-0.08626099087706711,0.1887282484159972,-0.5658322310664413,-0.25358204810514934,-0.7210414244925235,0.5688224644334303
2,-0.05470586711691672,-0.3550397885599339,-0.07808015982365794,0.3898809727996211,0.6185990484042408,0.9106166236861455,-0.2992306830437519,0.3049762957343925
2,-0.05572111287043538,-0.792818459980583,-0.07460458754940165,0.4569318809274957,-0.7197655381456636,-0.7383572110546208,-0.6480622490091947,-0.375732364096461
2,-0.05437382095551457,-0.6095236061228336,-0.09726062982143555,-0.35627528687980436,-2.0338998819145795,0.04507665580068074,-1.0391920327548865,-0.5564494077838386
2,-0.046923685010608104,-0.5679578483342953,-0.09717135333907247,-0.3476790166069999,0.18102936994756288,0.0012771881071853273,-0.20231018397586464,0.020151019921271378
2,-0.05439640847244608,-0.5999938958005833,-0.09115567106227729,0.020241351069030154,-0.6570519685948693,-0.8211346149844785,-0.5823718417499167,-0.32865367597169237
2,-0.056155476309100394,0.4430024850005926,1.419368252562435,3.7802499683936928,2.5983524144509045,-0.4951084188764676,1.487176278550461,0.004743332969141692
2,-0.05161524869925879,-0.24151457984870164,-0.09707353736709207,-0.3373634922796346,-0.8694229200282407,0.4275386154321322,-0.520016670757935,-0.9300563871668498
2,-0.054356762990322945,-0.3049783953990065,-0.08265499730683692,0.2867257295259678,0.6185990484042408,-0.8606189314582082,-0.3652547353972759,0.6594342299351788
2,-0.045496873097521796,-0.6145926009750944,-0.09897473828280653,-0.6141633950639376,-0.9449642651689701,0.5650129053835126,-0.6558670974709633,-0.4709176537200759
2,-0.05449998570758056,-0.5111851059889747,-0.08057058552296868,0.33658409710823356,0.5744144880389086,-0.4754433060025305,-0.21677687802987142,-0.10693967620551167
2,-0.03039169886602834,-0.055989368255957454,-0.09364376780987423,-0.09494867058654935,1.4866118633231884,1.049923740500722,1.5801455747750828,-0.1944457447498201
2,-0.04250774346481667,-0.07971226416453786,-0.09961520000410683,-0.868612995138949,-2.19495973098821,-0.40692349251736165,-1.2305817113934139,0.09971767807589611
2,-0.05599141348829741,-0.7232921265869743,-0.01684813768115952,1.1050906594969505,0.11261456680124188,-0.2999820927891305,-0.2771680790612425,-0.40250955434957153
2,-0.05621879707329336,-0.8201910321827911,0.07512449444927748,1.6157091137015342,0.5900928804266071,2.481103610023658,-0.33648570968679364,0.3655665631997197
2,-0.055796130775293384,-0.5079409492835277,0.025597783620434696,1.37501354606301,-0.1268372442108816,-0.017645246218608503,0.4159188124898091,-0.7270811550965277
2,-0.04391714544438076,-0.30011216034083615,-0.09899336989651708,-0.6193211572276203,-0.6014649410384835,0.49157435896147444,-0.7850724194935226,0.7634324764685899
2,-0.05485683253489305,0.22219706923611357,-0.035740593983661466,0.9469192864773488,-0.41189892398721906,0.44343327515871345,0.39842588934393647,2.2662610281247773
2,-0.04401718142409635,-0.13709328589212985,-0.0989661987931892,-0.6124441410093767,-0.4888655775268302,0.20992517027909316,-0.5049731037127343,-0.8908985378685877
2,-0.012830240658816331,-0.004691140351078623,-0.09931476523302415,-0.7155993842830299,0.1325688843855855,0.2331641588382136,0.07864794236591086,-0.29362880403026964
2,-0.05117877649334342,-0.43413638423461093,-0.09703239255348126,-0.3339249841705128,-0.3520359712341882,-1.2975670953691172,-0.6502767978604488,0.24296154330885786
2,-0.007571695911300675,0.41725199115110795,-0.09950030505289174,-0.7964043248473917,0.05132630564932932,-0.01382763400583756,-0.1619107774484937,-0.389696136319775
2,-0.051053508831574966,-0.3631704563029602,-0.09889633024177462,-0.5969708545183287,-1.3440506168558426,-1.0394025480207967,-1.5844903211129793,4.243366642224321
2,-0.045238181690994375,0.7710678318389095,-0.0002737646511456833,1.22028068115253,3.05872702728969,1.5611654395866272,3.2360387901552223,-0.5315651458525096
2,-0.027928938669031993,-0.40473621409149846,-0.09935591004663495,-0.7310726707740779,0.2252139303128952,-0.3950259724923667,-0.4092289800588431,-0.059211252149886866
2,-0.05378451091549914,-0.7926562521453107,-0.09207250172028414,-0.019301492185870274,-0.34918535443642484,0.06964208194155659,-0.41326067772188946,-0.7223444577764373
2,0.0020991612069112733,1.7382320496502646,-0.09859123756726429,-0.5350777085541367,0.6756113843595084,0.023452998268112816,0.9536561179153632,1.4331724734061815
2,-0.054533340954661134,0.9780855816052395,-0.005349326752795813,1.1858956000613123,-0.5373260630888076,0.5311059783616071,1.7016845331420918,-0.051591977660534936
2,-0.05072385602619121,-0.3666173728024975,-0.09951117349422291,-0.8015620870110743,-2.746554081355423,0.04862882999579546,-1.5606122839100536,-0.5988989123252958
2,-0.054073085877094376,-0.3345813253362095,-0.08392349967363051,0.25405990248931093,0.06272877284038282,-0.48850378339757733,-0.09868378146924806,-0.5127521093423187
2,-0.056201006102019675,-0.9112301797293945,0.05755798798917661,1.5383426812462944,0.15394851036881083,-0.3490016749649462,-0.1903153216608376,-0.46523590121323294
2,-0.054343831390822744,-0.35958160794755956,0.7771109094907798,3.114898649278629,-0.8209624344662634,1.9041542900754969,2.3417534635132675,6.4046644622770215
2,-0.05428575421937299,-0.15818030447753467,-0.0777083038666848,0.39675798901786463,0.809590373854387,-0.4436263642438574,-0.2295597557143497,0.8688857549601865
