status,orbital_period,transit_duration,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
1,-0.4023778096719308,-0.5504738306486279,0.0063535397875716,-0.516646744780197,-0.7462854749558222,-0.43798421926525755,0.9945754237090141
1,-0.4121127192226406,-0.6510474363041209,0.023114068219045995,-1.7501876982295645,-0.6964146060614926,-1.1255741935723995,-1.1711568986824652
1,-0.40140579040082924,-0.5472542576836944,-0.12437858197792866,-0.9217445135165278,-0.7842823992861447,-0.6898931047430295,0.7704841545597431
1,-0.41211284003378856,-0.6479390849507033,-0.04169330838265499,-1.8110131890308154,-0.7113200002986798,-1.063474187378106,-0.4505496016313525
1,-0.39210937256853273,-0.4931068941825414,-0.15566490171668088,-0.516646744780197,-0.4979216634322122,-0.43798421926525755,0.9945754237090141
1,-0.4038956911437664,-0.5661326627962586,-0.053984362565736216,-1.4655244012797106,-0.6503953232951717,-0.7991422879756419,0.4783976323309346
1,-0.392861507042596,-0.5163756260654693,-0.06962752243511232,-0.8913317681159023,-0.416665822813175,-0.5913954659408903,0.5150477847874968
1,-0.33750256355301245,-0.30403015460554217,-0.022698042826984014,0.527118677369268,-0.49686740194565665,0.5931600553015927,1.9365864206749264
1,-0.4019810896840843,-0.5333515562442092,-0.19253806426592454,-1.2502021638432825,-0.7834300979039778,-0.7552969889776102,0.6572121336756334
1,-0.38461380654467425,-0.43939856335842475,-0.198124907076416,-0.35850046869694474,-0.7001061640808264,-0.4521102961941886,0.41892502143400634
1,-0.3665089968707063,-0.2778345382090384,-0.2115333298215955,-0.14926078034064172,0.5704298302804429,-0.11048560497086082,0.763037651180948
1,-0.3665080439940467,-0.1680763689499445,-0.04169330838265499,-0.06532160303491552,0.5108934575519942,-0.17129067317829308,0.9026059702745076
1,-0.3234228920615462,-0.08348940650760267,-0.1355522675989116,-0.24901458525469314,0.35846975637174766,0.6946564671857385,1.6741567971225821
1,-0.3234228920615462,-0.08348940650760267,-0.1176743706053389,-0.3195721545841442,0.35991064904513625,0.5726731453862894,1.4617901002632017
1,-0.2894722199761682,0.09680667952866906,-0.1802470100828433,-0.33781980182451943,-0.20887530662655354,0.5848524404259647,0.8662499367235923
1,-0.37641506859296864,-0.4309105982690548,-0.2942186034168692,-0.516646744780197,-0.4473672643660433,-0.43798421926525755,0.9945754237090141
1,-0.3820972056872646,-0.4606184760818496,-0.20371174988690746,-0.654112353991024,-0.3940803677153943,-0.559522217280785,0.9420350429335083
1,-0.36770135185369385,-0.37778764434765333,-0.3243875545935231,-0.35850046869694474,-0.3809287009816196,-0.4521102961941886,0.41892502143400634
1,-0.33254709445326824,-0.46471611440085575,-0.32773966027981793,0.059978908015661275,-0.4571410031796546,0.02896699597990272,1.4277096178481796
1,-0.3550216263317787,-0.32290855971810634,-0.33220913452821116,-0.33781980182451943,0.2360037049928129,-0.403941800318694,0.8723321008040841
1,-0.37931351520372447,-0.5310100486333486,-0.39142966831942066,-1.0190652987985291,-0.4596096804763227,-0.7121369970992086,0.45206798171503576
1,-0.37696169649816136,-0.6499879041102063,-0.400368616816207,-0.9533737687331783,-0.37018634340857465,-0.6998437039041189,0.4329041470860809
1,-0.37695916116562056,-0.6373144941664229,-0.4059554596266985,-0.9631058472613784,-0.2905769681145993,-0.7483002382202285,0.24024937313748965
1,-0.34589459934138705,-0.2949568126134571,-0.427185462306566,-0.47771843066739644,0.01916338678000891,-0.43863415625529056,0.4837162517980327
1,-0.35211135384105063,-0.40120272045626004,-0.4405938850517455,-0.516646744780197,-0.30758497552206937,-0.43798421926525755,0.9945754237090141
1,-0.32109453794372667,-0.19573542760323603,-0.4540023077969251,-0.33781980182451943,-0.04143875152905883,-0.403941800318694,0.8723321008040841
1,-0.39136125378896364,-0.5681229442654901,-0.38025598269843774,-1.7501876982295645,-0.842001101438768,-1.1255741935723995,-1.1711568986824652
1,-0.3746770896284119,-0.5354003754037123,-0.4629412562937114,-1.2502021638432825,-0.5445437537010948,-0.7552969889776102,0.6572121336756334
1,-0.37134151085004824,-0.6420853159235517,-0.3869601940710275,-1.2064078104663818,-0.5619095848005637,-0.9082286870692661,-1.0888232774684932
1,-0.3623211720142264,-0.4475938399964371,-0.472997573352596,-0.9217445135165278,-0.8117732825256472,-0.6898931047430295,0.7704841545597431
1,-0.2779007240407184,-0.29978617206085717,-0.3981338796920104,0.021050593902860716,-0.40752871346708797,-0.05038516658020752,0.6734418066527216
1,-0.3469638630787352,-0.39930024552243576,-0.47188020479049775,-0.727102942952525,-0.5026890477319189,-0.9128514124480285,-1.6818731248026737
1,-0.3089151577463934,-0.32320124816946394,-0.47970178472518576,-0.2575301539668683,-0.3766085029807992,-0.2843664667547318,0.6675574303246506
1,-0.2447118598290645,0.025244353171739807,-0.4942275760324636,0.04294777059131103,0.06705408591386858,0.20079883427758746,1.877008750855011
1,-0.2447116896725181,-0.033439681325455745,-0.4294201994307626,0.04294777059131103,0.051514073660984344,0.20079883427758746,1.877008750855011
1,-0.3913600031383479,-0.5683278261814404,-0.4249507251823694,-1.8110131890308154,-0.8557835858842783,-1.063474187378106,-0.4505496016313525
1,-0.11826921085253422,0.5636447594440155,-0.446180727862237,-0.33781980182451943,-0.16655271336055572,0.5848524404259647,0.8662499367235923
1,-0.3616692342224893,-0.46661858933468003,-0.45847178204531824,-0.8913317681159023,-0.2320631904126941,-0.5913954659408903,0.5150477847874968
1,-0.30250714728861716,-0.40120272045626004,-0.5456265298889851,-0.35850046869694474,-0.38528043355342634,-0.4521102961941886,0.41892502143400634
1,-0.31643248253861805,-0.3054935968623301,-0.5601523211962629,-0.517863254596222,0.3040634994843355,-0.4863780267157895,0.873571432189785
1,-0.3575790792236221,-0.4714479487820802,-0.5512133726994766,-1.1747785552497314,-0.5648537128344706,-0.9590916469695132,-0.5956189943102893
1,-0.31385922635753116,-0.36081171416891344,-0.5568002155099679,-0.516646744780197,-0.38528043355342634,-0.43798421926525755,0.9945754237090141
1,-0.3816028949645995,-0.5212049855128695,-0.5568002155099679,-1.9071174644967919,-0.37446008726743246,-1.0625328446557536,0.5313373048042562
1,-0.3254864392033049,-0.25441946210043165,-0.5031665245292499,-0.9582398079972783,0.4148073518195442,-0.48190886355558754,1.8976327232707877
1,-0.3343221675449323,-0.3433967513131372,-0.5813823238761304,-1.0190652987985291,-0.2236778944426123,-0.7121369970992086,0.45206798171503576
1,-0.3696375036399729,-0.6559294796727654,-0.5266312643333141,-1.7501876982295645,-0.5502763432081933,-1.1255741935723995,-1.1711568986824652
1,-0.35454688956742453,-0.4446669554828613,-0.6048470636801946,-1.4691739307277856,-0.9757410029367366,-0.8493275436095676,0.4759315632827497
1,-0.3559183513311143,-0.5052534649138811,-0.5445091613268868,-1.7307235411731643,-1.1924305269040232,-0.8545789472584495,0.08367915125677805
1,-0.36963790350785686,-0.6527684443981034,-0.5646217954446561,-1.8110131890308154,-0.5589799242846523,-1.063474187378106,-0.4505496016313525
1,-0.24665964181528743,-0.10017264823498494,-0.6350160148568484,-0.47771843066739644,-0.2405681094695579,-0.43863415625529056,0.4837162517980327
1,-0.3334422029654135,-0.4689600969455407,-0.5936733780592116,-0.8913317681159023,-0.44253983138887515,-0.5913954659408903,0.5150477847874968
1,-0.37359812696792094,-0.44700846309372194,-0.6551286489746178,-2.1625845258620457,-0.5982366403674353,-1.1973803791049564,-0.5547185009181166
1,-0.061978872967293465,0.11144110209654821,-0.6093165379285878,0.04294777059131103,0.24213419310108086,0.20079883427758746,1.877008750855011
1,-0.06197785202801532,0.1974915067956779,-0.6607154917851092,0.04294777059131103,0.2631076775381198,0.20079883427758746,1.877008750855011
1,-0.4031670340191876,-0.6917545461189336,-0.8171470904788702,-3.033605554135958,-0.42361174272340535,-2.255208243858793,1.605579461191758
1,-0.1525368675681328,0.04119587377072813,-0.7221707627005154,-0.47771843066739644,-0.19601907335535987,-0.43863415625529056,0.4837162517980327
1,-0.2973589759001164,-0.3366649169319128,-0.6852976001512717,-1.7307235411731643,-0.3431296889882409,-0.8545789472584495,0.08367915125677805
1,-0.26008082448798153,-0.2706636711507776,-0.7445181339424812,-1.1747785552497314,-0.428287725244967,-0.9590916469695132,-0.5956189943102893
1,-0.2150950919952194,-0.278127226660396,-0.7478702396287761,-0.9217445135165278,-0.40526615016220097,-0.6898931047430295,0.7704841545597431
1,-0.27515244058212845,-0.33066480367908235,-0.7612786623739556,-1.4691739307277856,-0.32905384796416587,-0.8493275436095676,0.4759315632827497
1,-0.3368566493030166,-0.4364716788448489,-0.7691002423086436,-2.2039458596068964,-0.5194081227034753,-1.2261832170229212,-0.5171527411747293
1,-0.2967983951581218,-0.4988143189840143,-0.7266402369489086,-0.8913317681159023,-0.5858800381460482,-0.5913954659408903,0.5150477847874968
1,-0.3293874575438445,-0.3234939366208215,-0.7769218222433317,-2.1625845258620457,-0.4979216634322122,-1.1973803791049564,-0.5547185009181166
1,-0.3927524445235781,-0.7236429528943423,-0.7344618168835966,-3.0421211228481333,-0.24746049508124834,-2.2661539029359914,1.2342414529707295
1,-0.25664902218264934,-0.299083719777599,-0.7389312911319897,-1.7307235411731643,-0.38528043355342634,-0.8545789472584495,0.08367915125677805
1,-0.06535520423851118,-0.24490708743131018,-0.7892128764264129,-0.516646744780197,-0.29431481556408096,-0.43798421926525755,0.9945754237090141
1,-0.37351247867030885,-0.6397730771578267,-0.7769218222433317,-2.8705932387886057,-0.5633798314526866,-2.1699246373361243,0.8429520455920196
1,-0.20481083033300954,-0.3905195919817082,-0.8171470904788702,-1.4691739307277856,-0.7170070200379457,-0.8493275436095676,0.4759315632827497
1,-0.21273553116679675,-0.30373746615418457,-0.9020671011983404,-2.2039458596068964,-0.6172654274057968,-1.2261832170229212,-0.5171527411747293
1,-0.04329117502810274,-0.20246726198446052,-0.9713439520484346,-2.2039458596068964,-0.738336227650615,-1.2261832170229212,-0.5171527411747293
1,30.631171197343136,7.008644458338015,-1.0819634396961657,-0.9850030239498287,0.5189983753972915,1.0399112230385148,-0.9813738502967909
1,-0.3416759457770718,-0.40259299060020853,-0.400368616816207,-0.307407056423894,-0.4979216634322122,-0.3091311204296141,0.9522684864822782
1,0.04058368895062444,-0.17583261291092045,-0.7914476135506094,-0.307407056423894,-0.3638326273368505,-0.3091311204296141,0.9522684864822782
0,-0.4076208224653288,-0.483241829929534,0.2722872575669653,0.11837137918486211,1.108787727499083,-0.6374972353214262,-1.2367836883394836
1,-0.4009112152804146,-0.5932795166596746,0.2845783117500465,0.39330259760651604,-0.3809287009816196,-0.041166979760333705,0.7686159892782813
1,-0.32800995062853205,-0.1630274931640261,-0.3534391372080787,0.4115502448468913,-0.17263628365064515,-0.17998118171597535,0.27763287719932794
1,-0.38722345393617535,-0.3758559005686932,0.00970564547386648,0.4115502448468913,-0.3766085029807992,-0.17998118171597535,0.27763287719932794
1,-0.40056241824184075,-0.4799359138714501,0.23317935789352504,0.4115502448468913,-0.7075585700594842,-0.17998118171597535,0.27763287719932794
0,-0.35976567949595367,-0.1004653366863425,0.21306672377575578,0.6317385215474195,1.2033313678209636,0.946755010777785,0.33087021440219716
1,-0.2856892422946588,-0.31812310353840983,-0.6160207493011776,-0.8232072184185014,0.05985245735065579,-0.5020631351501352,0.989563905072443
1,-0.4013789620138442,-0.5803002472842224,0.2097146180894609,0.13661902642523738,0.5469854980201033,-0.2432845373030785,0.29049801056770397
1,-0.40364100578523276,-0.2663260283016582,1.0019289286171504,0.8908551123607482,0.6726598740141889,1.0171330671187313,0.8718112286000225
1,-0.3924297056328587,-0.3673342763074172,0.4130756963913502,0.6293055019153694,0.6139458686795107,0.40060199445757344,0.2189396067377526
1,-0.39084116091236226,-0.4504914556648772,0.06110459933038795,0.1524336540335626,-0.8955439640019917,-0.16287181351946559,0.3235465727562086
0,-0.32437604042715507,-0.3027276909970009,-0.44506335930013874,0.10620628102461194,2.0052580636057407,-0.446860073318347,-0.12575408392162302
0,-0.25731316224063927,0.9522618507340476,-0.7020581285827461,-0.8086091006262012,0.19122885894220001,-0.9562173246587072,-1.3400502649716997
0,-0.2588662560613202,-0.13318351522135008,-0.5065186302155448,0.49792244178466755,1.339732113752062,-0.24660183045192047,-0.19906279764705814
0,-0.2822759785450529,0.545761495066067,-0.6216075921116689,-0.6760095306794742,0.25121332361691157,-0.6770702107878596,-0.22187145444172243
1,-0.34350048201551137,-0.3542993961262072,-0.5612696897583612,-1.0360964362228795,-0.4449486617983448,-0.8892884613590848,-0.5305853119228751
1,-0.3711022427551092,-0.6038748385988191,-0.5288660014575107,-1.42416306753486,-0.35963412607483514,-0.8279696535787574,1.275114478796295
0,-0.39945825810232244,-0.3066789850903283,-0.09532699936337305,-0.8743006306915521,-0.7113200002986798,-0.5668409955047997,0.7942533415854827
1,-0.376885433873998,-0.3923049915349895,-0.2595801779918221,-0.6358647067506487,-0.4259451496758463,-0.38982227861889196,0.9671828155670813
1,-0.3888687223407415,-0.4551452020414628,-0.1489606903440911,-0.6358647067506487,-0.6676772497128768,-0.38982227861889196,0.9671828155670813
1,-0.3534081333009936,-0.30915220250429987,-0.39254703688151893,-0.6358647067506487,-0.8276121381830788,-0.38982227861889196,0.9671828155670813
0,2.8667534999063284,0.1605688586569187,-0.9545834236169602,-0.20035419261369244,1.2371717726740403,0.5405144380794021,1.7647246555554386
1,-0.23797440987742186,-0.3297135662121702,-0.6942365486480581,-0.9168784742524277,-0.3390739950124438,-0.5379394639653907,1.0647574531156911
1,-0.3798867753309278,-0.5175902831386033,-0.2618149151160187,-0.448522195082796,-0.37446008726743246,-0.4152422613969118,1.1526822898999731
1,-0.3859768148971094,-0.4146663892187089,-0.15566490171668088,-0.0774867011951657,-0.4874620141780453,-0.47402505025439895,0.08220236085129448
0,-0.4095827135175866,-0.6136213640290266,0.335977265606568,0.007668985926585526,-0.08336037311818127,-0.4813242450621724,-0.12180506024474377
0,5.283337855458394,6.981131743910401,-1.0674376483888879,-0.22833391838226785,0.5952681753577637,-0.12481839518075419,2.144237216764201
0,0.0987600428465409,0.28163943656098334,-0.7221707627005154,0.530768206817343,1.213283088825366,0.0056398444134970575,0.5044233348154469
1,-0.09588895761166745,-0.01763450495214626,-0.6953539172101563,-0.27577780120724354,-0.3659430179132168,-0.16437300815207673,0.9471175136351563
1,-0.07189938230235822,-0.15787617642013266,-0.7959170877990027,-0.8232072184185014,-0.17878257226552086,-0.5020631351501352,0.989563905072443
1,-0.36919939095377446,-0.4575598817651628,-0.36684755995325824,-0.8232072184185014,-0.4030121409923056,-0.5020631351501352,0.989563905072443
1,-0.28616195887541623,-0.35899704577049646,-0.6238423292358656,-0.8426713754749017,-0.3095050567800691,-0.5530500568190524,0.7918325068604671
1,-0.1447986011365604,-0.1333781530415028,-0.7210533941384171,-0.14804427052461672,-0.26148901798035007,-0.5987649409990253,-0.4937978579223534
1,0.35839275741571247,0.1118801347735846,-0.8853065727668661,-0.14804427052461672,-0.5360469156011115,-0.5987649409990253,-0.4937978579223534
1,-0.3802054822516794,-0.5094403732105514,-0.053984362565736216,0.005235966294535491,0.5077766540328109,-0.07298252634515469,0.7618246145926473
0,-0.39941642384773274,-0.34036742584158625,0.07898249632396064,-0.19183862390151732,0.13556773182895837,-0.3711872529185949,0.33434588236315
1,-0.384123797294423,-0.2886347420641332,-0.020463305702787427,0.4468290295116168,-0.5416979978669472,-0.19132725662314362,0.14089176914564744
0,-0.25520941693351545,-0.0668939713156276,-0.47076283622839943,0.4456125196955918,0.5179432658196437,-0.09280128454684457,0.057992710537267525
1,-0.376352417573669,-0.4041003361247001,-0.06515804818671914,0.08674212396821165,-0.3410983932743253,-0.10612696685406629,0.19326419639827228
1,-0.06983766689582117,0.7156817755017125,-0.7098797085174341,-0.29159242881556874,0.03231505351378366,-0.13586999418608822,1.154584130011881
1,-0.351325015944368,-0.5059266483520036,-0.40372072250250185,-0.1407452116284666,-0.4330006724387227,-0.6029728972425249,-0.4044384760418701
1,-0.3872991025419334,-0.3708509280504786,0.10244723612802478,0.5672635012980936,-0.09666862023950135,0.07574517042638665,0.8854899871019161
1,-0.39843617663130837,-0.4686864332435214,0.07563039063766576,-0.21373580058996763,0.5077766540328109,-0.25558626597453377,0.9496518270655666
0,-0.13369616086377317,1.295512232063654,-0.8059734048578873,-0.8122586300742762,0.20436844786884967,-0.7960825186385897,-0.258749244069206
1,-0.39100531097517827,-0.446759677910068,-0.004820145833411328,0.20960961538673842,-0.6045123268970952,-0.2827586410053731,0.35031684437488436
1,-0.38469830213377865,-0.37442172715704114,-0.052866994003637924,0.007668985926585526,-0.28133360907886956,-0.1300355971744974,1.0270990557278572
1,-0.3255848002368088,-0.45117927352556747,-0.3858428255089292,0.007668985926585526,-0.16504147119447066,-0.1300355971744974,1.0270990557278572
1,-0.19784012093947143,-0.3125181196949121,-0.7400486596940881,-0.7039892564480497,-0.31530268478874035,-0.6242655059040392,0.6160571506048614
1,-0.3069406372753965,-0.3445821395411354,-0.40930756531299334,0.17798036017008798,-0.40526615016220097,-0.1989768452536499,0.042868521091045296
1,-0.361772214070366,-0.3961684790929096,-0.17242543014815526,0.08674212396821165,-0.6369216489380154,-0.10612696685406629,0.19326419639827228
0,-0.3590777159560326,-0.4976728340237197,-0.20594648701110405,0.4869738534404424,0.6316596142840386,-0.2714231209998185,-0.5071685007446985
1,-0.2829986151907082,-0.392729389789458,-0.8026212991715924,-1.9241486019211422,-0.5707859480011965,-1.045880508220221,0.6634367128654926
1,-0.3553788164015568,-0.5309368765205091,-0.6685370717197973,-1.9241486019211422,-0.52490295160312,-1.045880508220221,0.6634367128654926
1,-0.11232734340273812,-0.24900472575031643,-0.91547552394352,-1.9241486019211422,-0.5737743488211398,-1.045880508220221,0.6634367128654926
1,-0.39067510477292955,-0.442764480549037,-0.14337384753359964,-0.25631364415084323,0.08617388412017954,-0.5190964237007327,0.21874437524686222
1,-0.40331221947130086,-0.6715590429752603,-0.3679649285153565,-1.8961688761525668,-0.5737743488211398,-1.2314896821435863,-0.5376718744072632
0,-0.33386607981044214,0.1163582680793556,-0.35567387433227526,0.046597300039386086,0.4578959540016499,-0.48003378925082735,-1.4499683653038764
1,-0.4025119955838157,-0.5429810062938737,-0.09085752511497988,-0.8548364736351518,-0.4771827127178237,-0.6062426350095903,1.0224295646418302
1,-0.3237228412138928,-0.46607711569966853,-0.8439639359692293,-2.4569799013401,-0.4030121409923056,-1.4796598694533487,0.5982538835825026
1,-0.36645686191733196,-0.2048965761307285,-0.15231279603038597,0.34585871478154034,0.011355430452811337,-0.2648978308976133,-0.6353807040096645
1,-0.3605037227619116,0.26769283185379444,-0.35567387433227526,-0.2709117619431435,-0.04143875152905883,-0.34518411111954184,1.27944764279572
1,-0.25843958870848593,-0.43158378170717726,-0.8473160416555241,-1.983757582906368,-0.592026326760924,-1.234168761427488,-0.26460173453789326
1,-0.3367651631895336,-0.6350607930909696,-0.7411660282561863,-1.983757582906368,-0.5982366403674353,-1.234168761427488,-0.26460173453789326
1,-0.3169562022679739,-0.26618553784500654,-0.5299833700196089,-0.18332305518934222,-0.40076662151924375,-0.6978402169894303,-0.8012129143382711
1,-0.04937795366318285,0.16002738502190714,-0.6931191800859597,0.17798036017008798,-0.35546498520164593,-0.1989768452536499,0.042868521091045296
0,-0.39396609333918464,-0.277395505532002,-0.133317530474715,-0.5020486269878968,0.8464814295229011,-0.543784493411358,0.44785497834630034
0,-0.4085594249305092,-0.5259611728474302,0.4421272790059058,0.03321569206311089,1.09014695400495,-0.2975511337495577,-0.18026444129079533
1,-0.3993295054591195,-0.39492455317463987,0.30022147161942264,0.6159238939390942,-0.305671058259451,0.04499064115712707,0.8048731503162398
1,-0.36103974450328774,-0.2428436338492392,-0.14113911040940305,0.6159238939390942,-0.2686290400297813,0.04499064115712707,0.8048731503162398
0,-0.30175906509270556,-0.4688137527198619,-0.491992838908267,0.111072320288712,-0.6076751179502475,-0.3668468948546123,0.21701271871122807
1,-0.3503169755533407,-0.4366911951833671,-0.4472980964243353,-0.43027454784242075,-0.416665822813175,-0.5667933660189521,0.28597841397695983
1,0.09163536789757368,-0.0979774848498031,-0.8506681473418191,-0.43027454784242075,-0.47210876962124976,-0.5667933660189521,0.28597841397695983
1,-0.3150986096747332,-0.08177717906716077,-0.44506335930013874,0.10620628102461194,0.20922208158500957,-0.28788791561395904,0.4708471971058799
0,-0.4102002470594406,-0.5592837530344911,0.8589057526685691,0.3762714601821658,1.3060178941789455,0.2689322322547209,0.4361314661354798
0,-0.334608600482175,-0.27402958834138985,-0.3076270261620487,0.26678557673991427,1.015011634172066,-0.05367319571879391,0.7274373964717004
1,-0.4007955822514372,-0.4800529892519932,0.20189303815477286,-0.22955042819829288,-0.5531634419025417,-0.12995176982266562,0.8684283584530176
1,-0.36479796742757997,-0.5303661340403618,-0.3791386141363394,-0.06653811285094054,-0.3766085029807992,-0.914908347561789,-2.271599037008248
0,-0.41861855466975273,-0.5311271240138915,0.7650467934523124,-0.5507090196288975,0.992054092147701,-1.0270864520357343,-1.8677795221492521
1,-0.2517284065886099,-0.3494993055239428,-0.8830718356426696,-2.138254329541545,-0.582830493311356,-1.4719215540648591,-0.9813271662099656
1,-0.02947128238675238,-0.13910021226554362,-0.9814002691073193,-2.138254329541545,-0.6237457598536386,-1.4719215540648591,-0.9813271662099656
1,-0.21838008833704556,-0.052318086438019974,-0.5612696897583612,0.17798036017008798,-0.8230436505769668,-0.1989768452536499,0.042868521091045296
1,-0.35582458078091816,-0.5154975607113965,-0.7344618168835966,-2.138254329541545,-0.8753323770683751,-1.4719215540648591,-0.9813271662099656
1,-0.3892525587980627,-0.4971898980789797,-0.16348648165136892,-0.18332305518934222,0.20436844786884967,-0.6240944015301448,-0.45858531487085336
1,-0.23210849494999122,-0.07031842619651142,-0.6875323372754683,-0.38039764538539506,-0.4823002095065884,-0.727387654797252,-0.5931621807983802
1,-0.40856885203707693,-0.48569748603642415,0.47788307299305116,-0.20522023187779254,0.37241804642939863,-0.0655541264927742,0.9206900660352678
0,-0.35821513290175616,0.0751477341282079,-0.35008703152178383,-0.061672073586840466,0.721347806830366,-0.49505104557574237,-0.05408961318339919
1,-0.34557873017240615,-0.37516808270800295,-0.4405938850517455,-0.4363570969225458,-0.4212874328971831,-0.5585660747095195,0.08218918464723889
0,-0.3345293696046777,0.30483499633107186,-0.34450018871129234,-0.098167368067591,0.557858468961025,-0.23272645759820643,0.04680113475367394
1,0.7959759972662087,0.47147716611151214,-0.9422923694338791,-0.2709117619431435,0.31926065553233773,-0.34518411111954184,1.27944764279572
1,-0.36994881354937226,-0.3580311738810164,-0.14560858465779622,0.17798036017008798,-1.124563754794083,-0.1989768452536499,0.042868521091045296
1,0.09083567688083694,0.13321712287755252,-0.8272034075377549,-0.2709117619431435,0.5067993018216521,-0.34518411111954184,1.27944764279572
1,-0.174311447731436,-0.13251472210999798,-0.7009407600206478,-0.2709117619431435,-0.5982366403674353,-0.34518411111954184,1.27944764279572
0,-0.40929308016541815,-0.52016594151055,0.35608989972433724,-0.05437301469069036,0.9512465815656808,-0.24280222578411367,1.2806657491495914
0,-0.3969579456674856,-0.04309840022025612,-0.2606975465539204,-1.2660167914516076,-0.6676772497128768,-0.7447737244771233,0.833463943769767
1,-0.4088306957368829,-0.548512818024532,0.4331883305091195,0.27530114545208934,0.46160062016740017,-0.4217154160480702,-0.7928379867647191
1,-0.38170555297838443,-0.49369227108525654,-0.29645334054106576,-0.654112353991024,-0.43775117339239045,-0.5051034279678334,1.1538460521825733
1,-0.2479379495910268,-0.24132165390217983,-0.7076449713932376,-0.9764874552376536,-0.25268258436929825,-0.704762023974653,0.33707709638226724
1,-0.393980508882683,-0.5558300293084716,-0.5534481098236731,-2.138254329541545,-0.5619095848005637,-1.4719215540648591,-0.9813271662099656
0,-0.4010686260039458,-0.541737080375604,0.1951888267821831,0.2655690669238892,1.0488568628114636,-0.23646651265384813,0.41755243780100704
1,-0.26373325789696433,-0.19067191739474995,-0.5031665245292499,0.08187608470411159,-0.305671058259451,-0.06933106422016268,1.0179034000181073
1,-0.3806978258285433,-0.22582380040279573,0.12367723880789235,0.16946479145791285,-0.6676772497128768,0.37289069930888125,1.23936860703531
1,-0.33943085402177126,-0.13397816436678586,-0.31433123753463843,0.08187608470411159,-0.3787646887498208,-0.06933106422016268,1.0179034000181073
1,-0.09435664686470022,0.012512405537684814,-0.6718891774060921,0.08187608470411159,-0.15456869749004323,-0.06933106422016268,1.0179034000181073
1,-0.3924030411661826,-0.454971052412905,-0.1970075385143177,-0.6784425503115243,0.4761932822669129,-0.5618662912713408,0.8009764518645627
1,-0.3564790661649752,-0.3091961057720035,-0.20929859269739892,0.322745028277065,0.034479065745582425,0.09271666822537769,1.7873856675700612
1,-0.21848344746386417,-0.2753466863724989,-0.9188276296298149,-2.385205822194624,-0.6336002770313445,-1.3138336604815164,0.8956700922068112
1,-0.3518208338286425,-0.638997452761729,-0.7623960309360539,-2.385205822194624,-0.6270125335904568,-1.3138336604815164,0.8956700922068112
1,-0.35336281423182647,-0.5026778065419344,-0.7724523479949386,-2.4521138620759997,-0.5416979978669472,-1.3022205572171255,1.524157026926967
0,-0.09878858781434412,-0.19936915472684053,-0.7277576055110068,-0.1614258785008919,0.9918373371133961,-0.19249980108013887,1.7878910196939124
0,-0.39051255379028926,-0.09428961036269756,-0.1344348990368133,-0.23563297727841795,0.5742418500461861,-0.47329800621062723,0.4221093675321399
1,-0.29691530759417134,0.05722056648255581,-0.30986176328624526,0.16946479145791285,-0.351324796929154,0.37289069930888125,1.23936860703531
1,-0.2368176173573894,-0.19455003937523785,-0.5724433753793441,-0.12979662328424144,-0.2579508193741548,-0.20728392580600752,0.7137352871578284
0,-0.3550218869265295,-0.3503041987651762,-0.37690387701214284,-0.02152724965801489,0.4086696380601359,-0.6399709721852429,-0.8080003548729578
